timestamp,profile,test,reading,value,unit,notes
"2026-09-09 14:25:15","Balanced","Profile","Top speed",25.0000,"m/s","Balanced"
"2026-09-09 14:25:15","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-09 14:25:15","Balanced","Profile","Sideways grip",12.0000,"m/s^2","Balanced"
"2026-09-09 14:25:15","Balanced","Profile","Camera look ahead",16.0000,"m","Balanced"
"2026-09-09 14:25:15","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 12 sits just under what the steering curve asks for at every speed, so full lock is always right on the edge of gripping. Carry too much speed into a corner and the car runs wide, and it runs wide by the same amount every time, so a missed corner is readable and repeatable rather than random. Stopping distance is 14.2 m from top speed and the camera shows more than that, so no corner can arrive before the player could have seen it. Kept because it is the only one of the three where being fast and being safe are the same skill."
"2026-09-09 14:40:39","Balanced","Profile","Top speed",25.0000,"m/s","Balanced"
"2026-09-09 14:40:39","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-09 14:40:39","Balanced","Profile","Sideways grip",12.0000,"m/s^2","Balanced"
"2026-09-09 14:40:39","Balanced","Profile","Camera look ahead",16.0000,"m","Balanced"
"2026-09-09 14:40:39","Balanced","Profile","Chosen setup",1.0000,"1=yes 0=no","CHOSEN SETUP. Grip 12 sits just under what the steering curve asks for at every speed, so full lock is always right on the edge of gripping. Carry too much speed into a corner and the car runs wide, and it runs wide by the same amount every time, so a missed corner is readable and repeatable rather than random. Stopping distance is 14.2 m from top speed and the camera shows more than that, so no corner can arrive before the player could have seen it. Kept because it is the only one of the three where being fast and being safe are the same skill."
"2026-09-09 15:26:56","Balanced","Profile","Top speed",25.0000,"m/s","Balanced"
"2026-09-09 15:26:56","Balanced","Profile","Brake deceleration",22.0000,"m/s^2","Balanced"
"2026-09-09 15:26:56","Balanced","Profile","Sideways grip",12.0000,"m/s^2","Balanced"
"2026-09-09 15:26:56","Balanced","Profile","Camera look ahead",16.0000,"m","Balanced"
